underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,3.017,0.1189,0.1378,0.1533,-0.015499999999999986,0.034399999999999986,0.0189,0.026650000000000007,0.0001,0.4842,0.13773549511203212,0.1189,0.0965,-0.022400000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,True,False,primary_analysis,0.1189,0.0965,-0.022400000000000003,front_iv_inversion
上证50ETF华夏,10月,3.017,0.0965,0.1142,0.1711,-0.056900000000000006,0.0746,0.017699999999999994,0.04615,0.0001,0.39030000000000004,0.104011398160819,0.1189,0.0842,-0.03470000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,next_month,0.1189,0.0965,-0.022400000000000003,front_iv_inversion
上证50ETF华夏,12月,3.017,0.0842,0.1235,0.20920000000000002,-0.08570000000000003,0.12500000000000003,0.0393,0.08215,0.0001,0.3826,0.11424165772035896,0.1189,0.068,-0.0509,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,other_month,0.1189,0.0965,-0.022400000000000003,front_iv_inversion
上证50ETF华夏,3月,3.017,0.068,0.1222,0.21660000000000001,-0.09440000000000001,0.1486,0.0542,0.10139999999999999,0.0001,0.3494,0.11374618223784132,0.1189,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,far_month,0.1189,0.0965,-0.022400000000000003,front_iv_inversion
中证500ETF南方,9月,7.788,0.2198,0.2218,0.2982,-0.07640000000000002,0.07840000000000003,0.0020000000000000018,0.040200000000000014,0.0001,0.8240999999999999,0.19129359753993366,0.2198,0.0001,-0.2197,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,True,False,primary_analysis,0.2198,0.0001,-0.2197,front_iv_inversion
中证500ETF南方,10月,7.788,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.390459947817277e-20,0.2198,0.16449999999999998,-0.055300000000000016,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,next_month,0.2198,0.0001,-0.2197,front_iv_inversion
中证500ETF南方,12月,7.788,0.16449999999999998,0.2043,0.33399999999999996,-0.12969999999999995,0.16949999999999998,0.03980000000000003,0.10465000000000002,0.0001,0.5455,0.14379703629942295,0.2198,0.12539999999999998,-0.09440000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,other_month,0.2198,0.0001,-0.2197,front_iv_inversion
中证500ETF南方,3月,7.788,0.12539999999999998,0.1795,0.35969999999999996,-0.18019999999999997,0.23429999999999998,0.05410000000000001,0.14419999999999997,0.0001,0.4804,0.1625081411451794,0.2198,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,far_month,0.2198,0.0001,-0.2197,front_iv_inversion
中证500ETF嘉实,9月,3.162,0.22039999999999998,0.2192,0.3077,-0.08849999999999997,0.08729999999999999,-0.0011999999999999789,0.04304999999999998,0.0001,0.8511,0.2062899001323458,0.22039999999999998,0.19030000000000002,-0.03009999999999996,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,True,False,primary_analysis,0.22039999999999998,0.19030000000000002,-0.03009999999999996,front_iv_inversion
中证500ETF嘉实,10月,3.162,0.19030000000000002,0.20800000000000002,0.3109,-0.10289999999999999,0.12059999999999998,0.017699999999999994,0.06914999999999999,0.0001,0.4321,0.12768732121867074,0.22039999999999998,0.1702,-0.050199999999999995,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,next_month,0.22039999999999998,0.19030000000000002,-0.03009999999999996,front_iv_inversion
中证500ETF嘉实,12月,3.162,0.1702,0.2059,0.3354,-0.12949999999999998,0.16519999999999999,0.03570000000000001,0.10045000000000001,0.0001,0.5824,0.16219208007109862,0.22039999999999998,0.1464,-0.07399999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,other_month,0.22039999999999998,0.19030000000000002,-0.03009999999999996,front_iv_inversion
中证500ETF嘉实,3月,3.162,0.1464,0.1813,0.3521,-0.17080000000000004,0.20570000000000002,0.03489999999999999,0.12029999999999999,0.0001,0.46840000000000004,0.16683339898049376,0.22039999999999998,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,far_month,0.22039999999999998,0.19030000000000002,-0.03009999999999996,front_iv_inversion
创业板ETF易方达,9月,3.376,0.3127,0.3106,0.3675,-0.056900000000000006,0.054800000000000015,-0.0020999999999999908,0.026349999999999985,0.0001,0.8972,0.20996743928584188,0.3127,0.2927,-0.019999999999999962,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,True,False,primary_analysis,0.3127,0.2927,-0.019999999999999962,put_skew_elevated
创业板ETF易方达,10月,3.376,0.2927,0.3028,0.3715,-0.06869999999999998,0.07879999999999998,0.010099999999999998,0.04444999999999999,0.1937,0.42729999999999996,0.05741824547493517,0.3127,0.2873,-0.025399999999999978,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,next_month,0.3127,0.2927,-0.019999999999999962,put_skew_elevated
创业板ETF易方达,12月,3.376,0.2873,0.31170000000000003,0.3983,-0.08659999999999995,0.11099999999999999,0.024400000000000033,0.06769999999999998,0.2426,0.5982999999999999,0.0972054021066625,0.3127,0.2691,-0.04359999999999997,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,other_month,0.3127,0.2927,-0.019999999999999962,put_skew_elevated
创业板ETF易方达,3月,3.376,0.2691,0.2967,0.4077,-0.11099999999999999,0.1386,0.027600000000000013,0.08310000000000001,0.2014,0.4746,0.08792486691614734,0.3127,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,far_month,0.3127,0.2927,-0.019999999999999962,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.624,0.1424,0.14150000000000001,0.19039999999999999,-0.04889999999999997,0.04799999999999999,-0.0008999999999999841,0.023549999999999988,0.0001,0.7878000000000001,0.19152642448461796,0.1424,0.1175,-0.024900000000000005,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,True,False,primary_analysis,0.1424,0.1175,-0.024900000000000005,front_iv_inversion
沪深300ETF华泰柏瑞,10月,4.624,0.1175,0.1354,0.0001,0.1353,-0.11739999999999999,0.0179,-0.04975,0.0001,0.1471,0.061011746927603173,0.1424,0.1096,-0.032799999999999996,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,next_month,0.1424,0.1175,-0.024900000000000005,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.624,0.1096,0.14880000000000002,0.22949999999999998,-0.08069999999999997,0.11989999999999998,0.03920000000000001,0.07954999999999998,0.0001,0.5049,0.12741995502456252,0.1424,0.0816,-0.06079999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,other_month,0.1424,0.1175,-0.024900000000000005,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.624,0.0816,0.12619999999999998,0.244,-0.11780000000000002,0.1624,0.04459999999999997,0.10349999999999998,0.0001,0.3739,0.11522319090766288,0.1424,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,far_month,0.1424,0.1175,-0.024900000000000005,front_iv_inversion
沪深300ETF嘉实,9月,4.828,0.142,0.1424,0.19219999999999998,-0.04979999999999998,0.050199999999999995,0.00040000000000001146,0.025300000000000017,0.0001,0.6498,0.17622482585047927,0.142,0.1208,-0.021199999999999983,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,True,False,primary_analysis,0.142,0.1208,-0.021199999999999983,front_iv_inversion
沪深300ETF嘉实,10月,4.828,0.1208,0.1369,0.1973,-0.06040000000000001,0.0765,0.01609999999999999,0.046299999999999994,0.0001,0.4235,0.10720228836913392,0.142,0.1108,-0.03119999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,next_month,0.142,0.1208,-0.021199999999999983,front_iv_inversion
沪深300ETF嘉实,12月,4.828,0.1108,0.154,0.2305,-0.07650000000000001,0.11970000000000001,0.0432,0.08145000000000001,0.0001,0.5024000000000001,0.13099830040937527,0.142,0.08259999999999999,-0.059399999999999994,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,other_month,0.142,0.1208,-0.021199999999999983,front_iv_inversion
沪深300ETF嘉实,3月,4.828,0.08259999999999999,0.131,0.2473,-0.11629999999999999,0.1647,0.04840000000000001,0.10654999999999999,0.0001,0.42829999999999996,0.12501119439051736,0.142,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,far_month,0.142,0.1208,-0.021199999999999983,front_iv_inversion
深证100ETF易方达,9月,3.526,0.2145,0.2157,0.284,-0.06829999999999997,0.06949999999999998,0.0012000000000000066,0.03534999999999999,0.0001,0.8129000000000001,0.20442822372213906,0.2145,0.2169,0.0024000000000000132,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,True,False,primary_analysis,0.2145,0.2169,0.0024000000000000132,put_skew_elevated
深证100ETF易方达,10月,3.526,0.2169,0.2175,0.2754,-0.05789999999999998,0.05849999999999997,0.0005999999999999894,0.029549999999999993,0.0001,0.3942,0.10032727642439439,0.2145,0.19829999999999998,-0.01620000000000002,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,next_month,0.2145,0.2169,0.0024000000000000132,put_skew_elevated
深证100ETF易方达,12月,3.526,0.19829999999999998,0.2349,0.3191,-0.0842,0.12080000000000002,0.03660000000000002,0.07870000000000005,0.0001,0.5201,0.11979338378385967,0.2145,0.1698,-0.04469999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,other_month,0.2145,0.2169,0.0024000000000000132,put_skew_elevated
深证100ETF易方达,3月,3.526,0.1698,0.2181,0.31920000000000004,-0.10110000000000005,0.14940000000000003,0.04829999999999998,0.09885,0.0001,0.40049999999999997,0.11772300507510433,0.2145,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,False,False,far_month,0.2145,0.2169,0.0024000000000000132,put_skew_elevated
科创50ETF华夏,9月,1.681,0.35479999999999995,0.364,0.4128,-0.04880000000000001,0.05800000000000005,0.009200000000000041,0.03360000000000002,0.0001,1.3256000000000001,0.26701315359377037,0.35479999999999995,0.35009999999999997,-0.004699999999999982,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=15，默认使用前月,medium,15.0,True,False,primary_analysis,0.35479999999999995,0.35009999999999997,-0.004699999999999982,put_skew_elevated
