underlying,contract_month,strike,underlying_price,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,price_wall_score,in_price_range
上证50ETF华夏,12月,2.7,3.089,230999.02962006,-1866719.7836303401,-1635720.7540102801,2097718.8132504,533.0,4229.0,4762.0,364.0,777.0,1141.0,0.0012345,0.36719999999999997,0.45840000000000003,0.38070826881919584,False
上证50ETF华夏,12月,2.75,3.089,236822.46400636004,-1812880.1623223103,-1576057.69831595,2049702.6263286704,466.0,3687.0,4153.0,29.0,536.0,565.0,0.0012225,0.34040000000000004,0.5239499999999999,0.341574474106672,False
上证50ETF华夏,12月,2.8,3.089,821417.4143155201,-4714381.01149603,-3892963.59718051,5535798.42581155,1408.0,8771.0,10179.0,183.0,693.0,876.0,0.001232,0.30874999999999997,0.58735,0.5182274132154358,False
上证50ETF华夏,12月,2.85,3.089,593461.6849792,-2277800.8165455204,-1684339.1315663205,2871262.5015247203,904.0,3934.0,4838.0,325.0,445.0,770.0,0.00124,0.27435,0.6474,0.3918945589885756,False
上证50ETF华夏,12月,2.9,3.089,1191264.56233656,-1201224.0377995202,-9959.47546296008,2392488.6001360803,1644.0,1932.0,3576.0,77.0,323.0,400.0,0.0012309999999999999,0.23859999999999998,0.7055,0.3374297425106916,False
上证50ETF华夏,12月,2.95,3.089,1123956.51953703,-1013768.8013092801,110187.71822774992,2137725.32084631,1039.0,1556.0,2595.0,59.0,357.0,416.0,0.0017230000000000001,0.2695,0.90825,0.308388312061518,True
上证50ETF华夏,12月,3.0,3.089,6717057.04352988,-1575922.2030377502,5141134.84049213,8292979.24656763,5529.0,2351.0,7880.0,282.0,89.0,371.0,0.0018670000000000002,0.19440000000000002,0.9878500000000001,0.5089624637987693,True
上证50ETF华夏,12月,3.1,3.089,5615126.6173332,-1035621.3271066401,4579505.29022656,6650747.94443984,4360.0,1528.0,5888.0,676.0,72.0,748.0,0.0020035,0.08234999999999998,1.03,0.4902343762682259,True
上证50ETF华夏,12月,3.2,3.089,6401914.014859469,-1723404.5194940001,4678509.495365469,8125318.534353469,5349.0,2660.0,8009.0,1037.0,36.0,1073.0,0.002157,-0.014500000000000013,0.96665,0.5374120363445192,True
上证50ETF华夏,12月,3.3,3.089,4392522.56966424,-1285113.36297838,3107409.2066858597,5677635.93264262,4191.0,2054.0,6245.0,767.0,56.0,823.0,0.002252,-0.0963,0.87705,0.4803913316121821,False
上证50ETF华夏,12月,3.4,3.089,2721328.38846752,-700358.20381563,2020970.1846518898,3421686.59228315,3064.0,1347.0,4411.0,184.0,9.0,193.0,0.002571,-0.15155000000000002,0.73785,0.37010227528194656,False
上证50ETF华夏,12月,3.5,3.089,4985001.341361229,-461250.16347214,4523751.177889089,5446251.5048333695,6791.0,898.0,7689.0,847.0,2.0,849.0,0.002578,-0.20904999999999999,0.6537999999999999,0.4899174390612121,False
上证50ETF华夏,7月,2.7,3.089,78542.79600414001,-1719918.8557527,-1641376.05974856,1798461.65175684,793.0,17365.0,18158.0,189.0,4738.0,4927.0,0.0014104999999999999,0.4937,0.1038,0.5135239475501547,False
上证50ETF华夏,7月,2.75,3.089,326693.52404091,-1764718.7473629601,-1438025.2233220502,2091412.27140387,1521.0,13098.0,14619.0,746.0,7014.0,7760.0,0.0012595000000000002,0.4885,0.18314999999999998,0.5269320131522922,False
上证50ETF华夏,7月,2.8,3.089,1660713.90768558,-9457078.81859008,-7796364.910904501,11117792.72627566,4026.0,29219.0,33245.0,873.0,12300.0,13173.0,0.0012850000000000001,0.4724,0.38575000000000004,0.7680676261518807,False
上证50ETF华夏,7月,2.85,3.089,2193859.392478,-23331997.213318445,-21138137.820840444,25525856.605796445,3107.0,46924.0,50031.0,1665.0,15241.0,16906.0,0.001152,0.45145,0.6305499999999999,0.8515760190409387,False
上证50ETF华夏,7月,2.9,3.089,8878378.6762363,-32991281.742395822,-24112903.066159524,41869660.41863212,8195.0,36541.0,44736.0,14981.0,37370.0,52351.0,0.0011120000000000001,0.41,1.0408,0.8970809928027919,False
上证50ETF华夏,7月,2.95,3.089,26306667.42110436,-61105437.663361445,-34798770.24225709,87412105.0844658,17558.0,40862.0,58420.0,52778.0,66157.0,118935.0,0.0010620000000000002,0.34645,1.5687,0.9447837800748459,True
