underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,3.021,0.11900000000000001,0.13949999999999999,0.1531,-0.013600000000000029,0.034100000000000005,0.020499999999999977,0.027299999999999977,0.0001,0.4842,0.12725044408362796,0.11900000000000001,0.107,-0.01200000000000001,put_skew_elevated
上证50ETF华夏,9月,3.021,0.107,0.12539999999999998,0.17350000000000002,-0.04810000000000003,0.06650000000000002,0.018399999999999986,0.04245,0.0001,0.449,0.11987322950014173,0.11900000000000001,0.09300000000000001,-0.025999999999999995,front_iv_inversion
上证50ETF华夏,12月,3.021,0.09300000000000001,0.142,0.201,-0.059000000000000025,0.108,0.048999999999999974,0.07849999999999997,0.0001,0.3375,0.10264391584572817,0.11900000000000001,0.08,-0.03900000000000001,front_iv_inversion
上证50ETF华夏,3月,3.021,0.08,0.139,0.2066,-0.0676,0.1266,0.05900000000000001,0.09280000000000001,0.0001,0.31989999999999996,0.09950079872728873,0.11900000000000001,,,put_skew_elevated
中证500ETF南方,8月,7.998,0.1787,0.19760000000000003,0.2601,-0.06249999999999997,0.0814,0.018900000000000028,0.05015,0.0001,0.9048,0.21254929159483468,0.1787,0.1766,-0.0020999999999999908,put_skew_elevated
中证500ETF南方,9月,7.998,0.1766,0.20329999999999998,0.30010000000000003,-0.09680000000000005,0.12350000000000003,0.026699999999999974,0.07510000000000003,0.0001,0.6629999999999999,0.17202851544741574,0.1787,0.1424,-0.0363,front_iv_inversion
中证500ETF南方,12月,7.998,0.1424,0.1868,0.32189999999999996,-0.13509999999999997,0.17949999999999997,0.044399999999999995,0.11194999999999997,0.0001,0.5444,0.16052179334614847,0.1787,0.1144,-0.0643,front_iv_inversion
中证500ETF南方,3月,7.998,0.1144,0.1671,0.3373,-0.1702,0.2229,0.0527,0.13779999999999998,0.0001,0.4232,0.16275048119878108,0.1787,,,put_skew_elevated
中证500ETF嘉实,8月,3.248,0.1566,0.18510000000000001,0.2701,-0.08499999999999999,0.11350000000000002,0.028500000000000025,0.07100000000000004,0.0001,0.868,0.23608446477861247,0.1566,0.1594,0.002799999999999997,put_skew_elevated
中证500ETF嘉实,9月,3.248,0.1594,0.1941,0.301,-0.1069,0.1416,0.03470000000000001,0.08815,0.0001,0.6586,0.17950079292671406,0.1566,0.1247,-0.031899999999999984,front_iv_inversion
