trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-09-11,ETF,上证50ETF华夏,,,10月,2.981,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.0,81355349.95160605,370634317.1824147,0.006373700100637425,0.006373700100637425,0.006373700100637425,above_spot,balanced_or_unknown
2026-09-11,ETF,上证50ETF华夏,,,12月,2.981,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.0,69371142.45770597,222950677.39990902,0.006373700100637425,-0.09426366990942625,0.006373700100637425,above_spot,call_wall_closer
2026-09-11,ETF,上证50ETF华夏,,,3月,2.981,Positive Gamma,3.0,2.8,3.5,2.8,3.0,3.0,3.0,10740999.547274588,27859884.965342645,0.006373700100637425,-0.0607178799060718,0.006373700100637425,above_spot,call_wall_closer
2026-09-11,ETF,上证50ETF华夏,,,9月,2.981,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.1,236320642.51177996,1649351354.4159527,0.006373700100637425,0.006373700100637425,0.006373700100637425,above_spot,balanced_or_unknown
2026-09-11,ETF,中证500ETF南方,,,10月,7.611,Positive Gamma,8.0,6.75,8.0,6.75,7.75,8.0,9.0,1282824.8530198298,236088265.07460237,0.051110235185915176,-0.11312573906188406,0.018263040336355285,above_spot,call_wall_closer
2026-09-11,ETF,中证500ETF南方,,,12月,7.611,Positive Gamma,8.0,6.5,9.823,6.25,7.75,7.75,8.35,70871360.4521451,353223910.69265,0.051110235185915176,-0.14597293391144395,0.018263040336355285,above_spot,call_wall_closer
2026-09-11,ETF,中证500ETF南方,,,3月,7.611,Positive Gamma,7.75,7.75,6.25,6.25,7.75,7.75,6.75,33329994.88188168,90647875.28165129,0.018263040336355285,0.018263040336355285,0.018263040336355285,above_spot,balanced_or_unknown
2026-09-11,ETF,中证500ETF南方,,,9月,7.611,Positive Gamma,7.75,7.5,8.0,7.5,7.75,7.75,8.5,14980767.534144236,2622689333.7115326,0.018263040336355285,-0.014584154513204495,0.018263040336355285,above_spot,put_wall_closer
2026-09-11,ETF,中证500ETF嘉实,,,10月,3.085,Positive Gamma,3.1,2.9,3.4,2.9,3.1,3.1,3.4,3152186.768135,34797385.503437,0.004862236628849326,-0.05996758508914102,0.004862236628849326,above_spot,call_wall_closer
2026-09-11,ETF,中证500ETF嘉实,,,12月,3.085,Positive Gamma,3.1,2.8,4.1,2.8,3.1,3.1,3.0,27579227.410151,63195991.7379055,0.004862236628849326,-0.09238249594813619,0.004862236628849326,above_spot,call_wall_closer
2026-09-11,ETF,中证500ETF嘉实,,,3月,3.085,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,3.0,7948742.350420498,21905145.042932,0.004862236628849326,0.004862236628849326,0.004862236628849326,above_spot,balanced_or_unknown
2026-09-11,ETF,中证500ETF嘉实,,,9月,3.085,Negative Gamma,3.1,3.0,4.1,2.8,3.2,3.1,,-7830096.435991494,222926673.343442,0.004862236628849326,-0.027552674230145846,0.037277147487844386,above_spot,call_wall_closer
2026-09-11,ETF,创业板ETF易方达,,,10月,3.341,Positive Gamma,3.4,3.3,3.7,2.95,3.4,3.4,3.8,13549483.808301356,163000133.3782361,0.01765938341813822,-0.012271774917689382,0.01765938341813822,above_spot,put_wall_closer
2026-09-11,ETF,创业板ETF易方达,,,12月,3.341,Positive Gamma,3.5,2.95,4.8,2.95,3.3,2.95,4.2,19051719.48338607,133066362.96396028,0.04759054175396571,-0.11703082909308593,-0.012271774917689382,below_spot,call_wall_closer
2026-09-11,ETF,创业板ETF易方达,,,3月,3.341,Positive Gamma,3.5,2.95,4.0,2.95,3.5,2.95,3.8,2895350.3585013803,15775419.115363963,0.04759054175396571,-0.11703082909308593,0.04759054175396571,above_spot,call_wall_closer
2026-09-11,ETF,创业板ETF易方达,,,9月,3.341,Positive Gamma,3.4,3.3,3.6,2.85,3.4,3.4,3.6,79066390.67266703,1316774101.5632246,0.01765938341813822,-0.012271774917689382,0.01765938341813822,above_spot,put_wall_closer
2026-09-11,ETF,沪深300ETF华泰柏瑞,,,10月,4.579,Negative Gamma,4.6,4.4,4.8,4.4,4.4,4.4,,-55645593.89090583,551076925.5337986,0.004586154182135926,-0.03909150469534817,-0.03909150469534817,below_spot,call_wall_closer
2026-09-11,ETF,沪深300ETF华泰柏瑞,,,12月,4.579,Positive Gamma,5.0,4.3,6.0,4.3,4.8,4.9,4.8,89974400.64906609,293433883.3422894,0.09194147193710434,-0.060930334134090436,0.04826381305962002,above_spot,put_wall_closer
2026-09-11,ETF,沪深300ETF华泰柏瑞,,,3月,4.579,Positive Gamma,4.7,4.2,5.5,4.2,4.7,4.7,4.7,19366680.02986893,46841749.645896904,0.026424983620878084,-0.08276916357283237,0.026424983620878084,above_spot,call_wall_closer
2026-09-11,ETF,沪深300ETF华泰柏瑞,,,9月,4.579,Positive Gamma,4.6,4.6,4.7,4.6,4.6,4.6,4.7,203129131.23092368,1921275872.9513113,0.004586154182135926,0.004586154182135926,0.004586154182135926,above_spot,balanced_or_unknown
2026-09-11,ETF,沪深300ETF嘉实,,,10月,4.783,Positive Gamma,4.9,4.8,5.0,4.6,4.8,4.8,5.0,9575132.851806978,66448006.65262197,0.02446163495713982,0.003554254651892075,0.003554254651892075,above_spot,put_wall_closer
2026-09-11,ETF,沪深300ETF嘉实,,,12月,4.783,Positive Gamma,5.0,4.4,6.25,4.4,5.0,5.25,4.8,19158816.701940384,44727003.567026705,0.04536901526238757,-0.08007526656909891,0.04536901526238757,above_spot,call_wall_closer
2026-09-11,ETF,沪深300ETF嘉实,,,3月,4.783,Positive Gamma,4.8,4.4,6.0,4.4,4.8,4.8,4.8,6540099.229298432,14183332.834031314,0.003554254651892075,-0.08007526656909891,0.003554254651892075,above_spot,call_wall_closer
2026-09-11,ETF,沪深300ETF嘉实,,,9月,4.783,Positive Gamma,4.9,4.7,6.25,4.2,4.9,4.9,4.8,79089554.54500234,267556728.88137642,0.02446163495713982,-0.017353125653355672,0.02446163495713982,above_spot,put_wall_closer
