trade_date,underlying,contract_month,underlying_price,strike,distance_to_spot,strike_side,wall_tags,call_gex,put_gex,net_gex,total_abs_gex,gex_share,call_oi,put_oi,total_oi,oi_share,call_volume,put_volume,total_volume,volume_share,avg_iv,avg_delta,avg_gamma
2026-08-28,上证50ETF华夏,10月,3.037,2.85,-0.06157392163319064,below_spot,,612316.77842226,-4986883.7722248,-4374566.99380254,5599200.550647059,0.0802527176634121,654.0,5010.0,5664.0,0.12397128348800561,598.0,3465.0,4063.0,0.14754157890914374,0.08574999999999999,0.3214,1.0471499999999998
2026-08-28,上证50ETF华夏,10月,3.037,2.9,-0.04511030622324663,below_spot,,566275.56504806,-4483788.561527811,-3917512.996479751,5050064.126575871,0.07238200647865413,529.0,3569.0,4098.0,0.08969532481176677,302.0,3183.0,3485.0,0.12655240031955842,0.08444999999999998,0.26215,1.2613500000000002
2026-08-28,上证50ETF华夏,10月,3.037,2.95,-0.02864669081330251,below_spot,,835727.98935096,-5612917.36055648,-4777189.37120552,6448645.349907439,0.09242771533121649,708.0,3856.0,4564.0,0.09989493959026441,358.0,3023.0,3381.0,0.12277580071174377,0.08694999999999999,0.1893,1.429
2026-08-28,上证50ETF华夏,10月,3.037,3.0,-0.012183075403358501,below_spot,"put_wall,put_oi_wall,price_wall,max_gamma",9075680.7262244,-8360438.897392101,715241.8288322994,17436119.6236165,0.24990995993845366,3065.0,5245.0,8310.0,0.18188583435475397,1731.0,3420.0,5151.0,0.1870506209601278,0.12935,0.17375000000000002,2.4693
2026-08-28,上证50ETF华夏,10月,3.037,3.1,0.02074415541652952,above_spot,,13446913.47213344,-1489703.2206660004,11957210.25146744,14936616.692799442,0.21408486291053033,5044.0,997.0,6041.0,0.13222290316932236,2540.0,577.0,3117.0,0.11318904786113734,0.1508,-0.07749999999999999,2.2552000000000003
2026-08-28,上证50ETF华夏,10月,3.037,3.2,0.05367138623641754,above_spot,"call_wall,call_oi_wall,gamma_flip",13610931.351788782,-194875.76744912,13416055.584339662,13805807.119237902,0.1978770952806264,8158.0,166.0,8324.0,0.18219226054981613,4716.0,67.0,4783.0,0.17368726850170674,0.1739,-0.2384,1.5408499999999998
2026-08-28,上证50ETF华夏,10月,3.037,3.3,0.08659861705630556,above_spot,,2196651.48832719,-174789.02220723,2021862.4661199597,2371440.5105344197,0.033989592625951456,2427.0,193.0,2620.0,0.057345473647347225,1166.0,65.0,1231.0,0.04470186651172925,0.20045,-0.32205,0.9816
2026-08-28,上证50ETF华夏,10月,3.037,3.4,0.11952584787619358,above_spot,,843938.35573369,-685.0196156300001,843253.3361180599,844623.37534932,0.012105892736061023,1691.0,1.0,1692.0,0.037033794431798286,485.0,0.0,485.0,0.017612027017212577,0.2465,-0.35075,0.6419
2026-08-28,上证50ETF华夏,12月,3.037,2.7,-0.11096476786302267,below_spot,"put_wall,put_oi_wall",1676221.8779315997,-9291884.7966165,-7615662.918684901,10968106.6745481,0.060507986962598515,3228.0,18234.0,21462.0,0.11926248638556092,126.0,7775.0,7901.0,0.18615554979619725,0.10175,0.3725,0.55775
2026-08-28,上证50ETF华夏,12月,3.037,2.85,-0.06157392163319064,below_spot,,1491226.18335528,-5259865.979844,-3768639.79648872,6751092.16319928,0.03724389347361937,1999.0,6570.0,8569.0,0.047617195314410186,9.0,719.0,728.0,0.017152416181702518,0.1018,0.25755,0.8384
2026-08-28,上证50ETF华夏,12月,3.037,2.9,-0.04511030622324663,below_spot,,2461067.8609224,-3871383.05429577,-1410315.19337337,6332450.91521817,0.03493436641243306,3046.0,4429.0,7475.0,0.04153793149436529,429.0,673.0,1102.0,0.0259642343849398,0.10335,0.21000000000000002,0.91185
2026-08-28,上证50ETF华夏,12月,3.037,2.95,-0.02864669081330251,below_spot,,2453225.0457943203,-2539951.0932296594,-86726.04743533907,4993176.13902398,0.027545960819574996,2856.0,2761.0,5617.0,0.031213185445331082,170.0,500.0,670.0,0.01578587752986358,0.106,0.1595,0.96435
2026-08-28,上证50ETF华夏,12月,3.037,3.0,-0.012183075403358501,below_spot,"call_wall,price_wall,max_gamma,gamma_flip",35930584.96107759,-8770272.842548799,27160312.118528794,44700857.80362639,0.24660217131870985,15757.0,9315.0,25072.0,0.13932294560892663,4225.0,3679.0,7904.0,0.18622623282991305,0.1469,0.1745,1.74655
2026-08-28,上证50ETF华夏,12月,3.037,3.1,0.02074415541652952,above_spot,,21935225.71074368,-5483557.212255538,16451668.498488143,27418782.922999218,0.15126178189760456,10568.0,6066.0,16634.0,0.09243370601702638,755.0,259.0,1014.0,0.023890865395942793,0.16905,-0.010249999999999981,1.61525
2026-08-28,上证50ETF华夏,12月,3.037,3.2,0.05367138623641754,above_spot,,24177357.539376177,-3298424.328304,20878933.211072177,27475781.867680177,0.15157622918590824,15486.0,4120.0,19606.0,0.10894885416435128,2354.0,132.0,2486.0,0.058572673939165466,0.19045,-0.13539999999999996,1.28035
2026-08-28,上证50ETF华夏,12月,3.037,3.3,0.08659861705630556,above_spot,,12657761.467091301,-2681019.7550739604,9976741.71201734,15338781.222165262,0.08461978003611696,11515.0,3756.0,15271.0,0.08485963235457557,3603.0,2.0,3605.0,0.08493744551516151,0.20695,-0.2219,0.98285
2026-08-28,上证50ETF华夏,12月,3.037,3.4,0.11952584787619358,above_spot,,6437942.73698722,-1284005.67436918,5153937.06261804,7721948.411356401,0.04259983675071817,8474.0,2149.0,10623.0,0.05903109649025317,3942.0,23.0,3965.0,0.09341940956105836,0.23475,-0.27215,0.73575
2026-08-28,上证50ETF华夏,12月,3.037,3.5,0.1524530786960816,above_spot,call_oi_wall,13075932.968889238,-990663.6175520001,12085269.35133724,14066596.586441237,0.07760149204562576,24259.0,1918.0,26177.0,0.1454633354820067,10480.0,34.0,10514.0,0.2477204721626652,0.2614,-0.30345,0.5722
2026-08-28,上证50ETF华夏,3月,3.037,2.8,-0.07803753704313465,below_spot,"put_wall,put_oi_wall",278939.5816563,-2328137.71541632,-2049198.1337600201,2607077.29707262,0.1319392846419147,487.0,4066.0,4553.0,0.20629814227458088,54.0,107.0,161.0,0.17073170731707318,0.10559999999999999,0.27335,0.6209
2026-08-28,上证50ETF华夏,3月,3.037,2.85,-0.06157392163319064,below_spot,,379827.37432162004,-1215119.65172102,-835292.2773994,1594947.02604264,0.0807172728994669,614.0,1994.0,2608.0,0.1181694608065247,11.0,54.0,65.0,0.0689289501590668,0.10784999999999999,0.23705,0.6657
2026-08-28,上证50ETF华夏,3月,3.037,2.9,-0.04511030622324663,below_spot,,365903.9609466,-822594.5575307899,-456690.59658418986,1188498.5184773898,0.06014767744015774,555.0,1289.0,1844.0,0.08355233348436793,3.0,50.0,53.0,0.05620360551431601,0.10985,0.19954999999999998,0.7033499999999999
