trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-06,ETF,上证50ETF华夏,12月,3.029,Positive Gamma,3.0,3.0,2.7,-0.009574116870254223,0.7084223002396433,low_expiry_influence,0.11100000000000003,-0.06680000000000003,front_iv_inversion,new_wall,0.3097116972053145,0.23156308232585096,0.34119809994790257,0.058828758287295994,0.007085727413305967,0.005629790573215559,mixed_or_unclear_structure,1.0
2026-08-06,ETF,上证50ETF华夏,3月,3.029,Positive Gamma,3.0,3.1,2.85,-0.009574116870254223,0.7084223002396433,low_expiry_influence,0.13119999999999998,-0.07639999999999997,put_skew_elevated,new_wall,0.3355214903073459,0.17842507600251095,0.25635452829505373,0.0690092073795746,0.00364741953975803,0.0043792337199138965,mixed_or_unclear_structure,1.0
2026-08-06,ETF,上证50ETF华夏,8月,3.029,Positive Gamma,3.1,3.1,3.0,0.023440079234070765,0.7084223002396433,front_month_concentrated,0.04579999999999998,-0.03179999999999997,put_skew_elevated,new_wall,0.19944381989231386,0.26539680103439167,0.30682052457243386,0.05480955293453327,0.0523432792917013,0.003913383250403367,mixed_or_unclear_structure,1.0
2026-08-06,ETF,上证50ETF华夏,9月,3.029,Positive Gamma,3.1,3.1,3.0,0.023440079234070765,0.7084223002396433,normal_expiry_structure,0.07740000000000001,-0.04469999999999999,front_iv_inversion,new_wall,0.2594064272986092,0.13594587647426842,0.25961218514581696,0.04910958923627574,0.023387523113914985,0.0012255080808998922,mixed_or_unclear_structure,1.0
2026-08-06,ETF,中证500ETF南方,12月,7.832,Positive Gamma,7.613,9.823,6.876,-0.027962206332992734,0.6813246227428219,low_expiry_influence,0.157,-0.11689999999999998,front_iv_inversion,new_wall,0.36625675569828453,0.1117249968944392,0.3244458606709872,0.03169839208932972,0.00692094577573484,-0.0015013188705617572,mixed_or_unclear_structure,1.0
2026-08-06,ETF,中证500ETF南方,3月,7.832,Positive Gamma,7.75,8.0,6.5,-0.010469867211440276,0.6813246227428219,low_expiry_influence,0.2132,-0.1549,put_skew_elevated,new_wall,0.45624972163745475,0.4029750566871703,0.360922042378502,0.03018160576703587,0.0035707918909473734,0.006351182237473412,mixed_or_unclear_structure,1.0
2026-08-06,ETF,中证500ETF南方,8月,7.832,Positive Gamma,7.75,7.75,7.5,-0.010469867211440276,0.6813246227428219,front_month_concentrated,0.06249999999999997,-0.05179999999999996,put_skew_elevated,new_wall,0.17871062790220602,0.09395259397758891,0.13548602521983677,0.026367548105206074,0.04534081217531358,0.00016762703475282047,mixed_or_unclear_structure,1.0
2026-08-06,ETF,中证500ETF南方,9月,7.832,Positive Gamma,7.5,8.0,6.631,-0.042390194075587306,0.6813246227428219,normal_expiry_structure,0.09630000000000002,-0.08120000000000002,front_iv_inversion,new_wall,0.2948153952589829,-0.019623688894939477,0.059221573238859106,0.037202162771156004,0.02247465092738821,-0.0017305854527526492,mixed_or_unclear_structure,1.0
2026-08-06,ETF,中证500ETF嘉实,12月,3.171,Positive Gamma,3.1,3.0,2.85,-0.022390413118889896,0.5339714936299628,normal_expiry_structure,0.15650000000000003,-0.10980000000000001,front_iv_inversion,new_wall,0.3976099945681695,0.22529600068587097,0.29136296724088245,0.04790314943472237,0.007264091068089437,0.0024574115414613172,mixed_or_unclear_structure,1.0
2026-08-06,ETF,中证500ETF嘉实,3月,3.171,Positive Gamma,3.1,3.1,3.1,-0.022390413118889896,0.5339714936299628,low_expiry_influence,0.1921,-0.1563,put_skew_elevated,new_wall,0.47341332479421355,0.34150783619897196,0.4015039202187316,0.0345891673446058,0.003171175302065285,0.006723648633768048,mixed_or_unclear_structure,1.0
2026-08-06,ETF,中证500ETF嘉实,8月,3.171,Positive Gamma,3.2,3.3,3.1,0.009145380006307269,0.5339714936299628,near_month_pressure,0.04730000000000001,-0.04920000000000002,front_iv_inversion,new_wall,0.17755378706097966,0.3540776256499525,0.45369926795569493,0.025866152666705857,0.04823845773106834,0.0023096867253840875,mixed_or_unclear_structure,1.0
2026-08-06,ETF,中证500ETF嘉实,9月,3.171,Positive Gamma,3.3,3.3,2.8,0.04068117313150421,0.5339714936299628,normal_expiry_structure,0.09500000000000003,-0.07930000000000001,front_iv_inversion,new_wall,0.2622723460395018,0.06577457815729573,0.25647463720456204,0.03683981144584979,0.022422634920154994,-0.0007680428593194742,mixed_or_unclear_structure,1.0
2026-08-06,ETF,创业板ETF易方达,12月,3.54,Positive Gamma,3.5,4.8,3.2,-0.011299435028248594,0.7220873061004267,low_expiry_influence,0.12339999999999995,-0.08529999999999993,front_iv_inversion,new_wall,0.21287746443723474,0.11237569815305613,0.256915020979446,0.027298732584069365,0.006116620008155719,-0.0017535358286476829,mixed_or_unclear_structure,1.0
2026-08-06,ETF,创业板ETF易方达,3月,3.54,Positive Gamma,3.5,4.0,3.0,-0.011299435028248594,0.7220873061004267,low_expiry_influence,0.15190000000000003,-0.12130000000000002,put_skew_elevated,new_wall,0.30279580629056424,0.25657678555027913,0.17932621537485996,0.027895684141221188,0.0030082126344485745,0.0006655640037876513,mixed_or_unclear_structure,1.0
2026-08-06,ETF,创业板ETF易方达,8月,3.54,Positive Gamma,3.6,3.6,3.5,0.016949152542372836,0.7220873061004267,front_month_concentrated,0.05159999999999998,-0.03649999999999998,put_skew_elevated,new_wall,0.09186408397928686,0.048003848881209066,0.15571385441144792,0.022305179881071953,0.043801617655442125,-0.00021799883341637626,wall_compression,1.0
2026-08-06,ETF,创业板ETF易方达,9月,3.54,Positive Gamma,3.6,3.9,2.9,0.016949152542372836,0.7220873061004267,normal_expiry_structure,0.07759999999999995,-0.050999999999999934,front_iv_inversion,new_wall,0.12129426732766985,0.0005864244956136922,0.00663214983082459,0.028760077237589988,0.021612207068997562,-0.0013901440092845517,mixed_or_unclear_structure,1.0
2026-08-06,ETF,沪深300ETF华泰柏瑞,12月,4.709,Positive Gamma,4.9,5.0,4.5,0.040560628583563574,0.6832298760848181,low_expiry_influence,0.1244,-0.07280000000000003,front_iv_inversion,new_wall,0.30168427798373554,0.20243773645653956,0.42168168818032714,0.0505670670619659,0.006949549192479,0.003114992701117928,mixed_or_unclear_structure,1.0
2026-08-06,ETF,沪深300ETF华泰柏瑞,3月,4.709,Positive Gamma,4.7,4.7,4.7,-0.001911233807602386,0.6832298760848181,low_expiry_influence,0.16920000000000002,-0.11250000000000002,put_skew_elevated,new_wall,0.4197484801264184,0.30691649725243675,0.42547768843555267,0.056508808473800236,0.003338696883138519,0.010915282412636713,mixed_or_unclear_structure,1.0
