underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,3月,3.022,0.0009480000000000001,0.001461,0.002332,-0.0008709999999999998,0.0013839999999999998,0.000513,0.0009484999999999999,1e-06,0.003285,0.0010283106076873626,0.0009480000000000001,0.001474,0.000526,normal_iv_surface
上证50ETF华夏,8月,3.022,0.001474,0.001609,0.002092,-0.00048300000000000014,0.0006180000000000001,0.00013499999999999992,0.0003765000000000001,1e-06,0.004453,0.001115585773953585,0.0009480000000000001,0.001363,0.000415,normal_iv_surface
上证50ETF华夏,9月,3.022,0.001363,0.0016769999999999999,0.002211,-0.000534,0.0008479999999999998,0.0003139999999999998,0.0005809999999999999,1e-06,0.004763,0.0012368119839320298,0.0009480000000000001,0.0011380000000000001,0.00019000000000000006,normal_iv_surface
上证50ETF华夏,12月,3.022,0.0011380000000000001,0.001558,0.002294,-0.0007360000000000001,0.001156,0.0004199999999999998,0.0007879999999999999,1e-06,0.0036369999999999996,0.0010678370526510553,0.0009480000000000001,,,normal_iv_surface
中证500ETF南方,3月,7.463,0.0014069999999999998,0.0019690000000000003,0.003644,-0.0016749999999999998,0.0022370000000000003,0.0005620000000000004,0.0013995000000000001,1e-06,0.0048259999999999996,0.0016406830220817696,0.0014069999999999998,0.002772,0.0013650000000000003,normal_iv_surface
中证500ETF南方,8月,7.463,0.002772,0.002865,0.003639,-0.000774,0.0008669999999999997,9.299999999999977e-05,0.0004799999999999995,1e-06,0.0071860000000000005,0.0012377124127739424,0.0014069999999999998,0.0025009999999999998,0.001094,normal_iv_surface
中证500ETF南方,9月,7.463,0.0025009999999999998,0.002623,0.0035909999999999996,-0.0009679999999999997,0.0010899999999999998,0.00012200000000000015,0.0006059999999999998,1e-06,0.0064800000000000005,0.001350898678754162,0.0014069999999999998,0.001804,0.0003970000000000002,normal_iv_surface
中证500ETF南方,12月,7.463,0.001804,0.0022370000000000003,1e-06,0.002236,-0.0018030000000000001,0.0004330000000000002,-0.0006849999999999998,1e-06,0.006392,0.0014797107545205382,0.0014069999999999998,,,normal_iv_surface
中证500ETF嘉实,3月,3.025,0.001344,0.001959,0.00386,-0.0019010000000000003,0.002516,0.0006149999999999999,0.0015654999999999998,1e-06,0.004739,0.0015138869549666846,0.001344,0.0028510000000000002,0.0015070000000000003,normal_iv_surface
中证500ETF嘉实,8月,3.025,0.0028510000000000002,0.002944,0.00364,-0.000696,0.0007889999999999998,9.299999999999977e-05,0.00044099999999999955,1e-06,0.008029999999999999,0.0014223970227480725,0.001344,0.002478,0.0011340000000000002,normal_iv_surface
