trade_date,underlying,contract_month,underlying_price,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,net_gex,total_abs_gex,gamma_regime
2026-08-05,上证50ETF华夏,12月,3.029,67862969.32720108,33828984.25743265,2.006059916276994,0.6673386333435094,0.3326613666564904,34033985.06976845,101691953.58463375,Positive Gamma
2026-08-05,上证50ETF华夏,3月,3.029,5246442.539647659,3155468.56772784,1.662650863743342,0.6244344260012634,0.37556557399873663,2090973.9719198202,8401911.107375499,Positive Gamma
2026-08-05,上证50ETF华夏,8月,3.029,999794762.0044284,519662331.44948614,1.9239315638209071,0.6579947313495841,0.34200526865041586,480132430.55494213,1519457093.4539146,Positive Gamma
2026-08-05,上证50ETF华夏,9月,3.029,320728214.82534575,187945611.86368433,1.706494829248622,0.6305184147432417,0.36948158525675817,132782602.9616615,508673826.6890302,Positive Gamma
2026-08-05,中证500ETF南方,12月,7.815,127636951.80053025,68093987.70937951,1.8744232214050387,0.6521041186442987,0.34789588135570126,59542964.09115075,195730939.50990978,Positive Gamma
2026-08-05,中证500ETF南方,3月,7.815,23078460.02715225,11426814.657443251,2.019675711823968,0.668838612012423,0.33116138798757705,11651645.369709,34505274.6845955,Positive Gamma
2026-08-05,中证500ETF南方,8月,7.815,1211758241.5601373,931792867.340686,1.3004588079950274,0.5653041051964964,0.4346958948035038,279965374.2194513,2143551108.9008229,Positive Gamma
2026-08-05,中证500ETF南方,9月,7.815,404388920.9401628,377723817.8078873,1.0705941798614285,0.517046841082629,0.482953158917371,26665103.132275485,782112738.7480501,Positive Gamma
2026-08-05,中证500ETF嘉实,12月,3.17,26548679.497298002,13723523.46838,1.9345381350837558,0.6592308724686387,0.3407691275313615,12825156.028917998,40272202.965678,Positive Gamma
2026-08-05,中证500ETF嘉实,3月,3.17,5826744.328078,2829040.6898600003,2.059618424352301,0.6731618583413084,0.3268381416586915,2997703.6382179996,8655785.017938001,Positive Gamma
2026-08-05,中证500ETF嘉实,8月,3.17,127427542.24908201,50421645.928271,2.527238845601318,0.716492122089475,0.2835078779105251,77005896.32081099,177849188.177353,Positive Gamma
2026-08-05,中证500ETF嘉实,9月,3.17,62625041.744995,37092416.977553,1.6883516052052747,0.6280248468750267,0.37197515312497337,25532624.767442,99717458.722548,Positive Gamma
2026-08-05,创业板ETF易方达,12月,3.56,41110924.424528,22632299.30206401,1.816471401152723,0.6449458000565101,0.3550541999434899,18478625.122464,63743223.72659201,Positive Gamma
2026-08-05,创业板ETF易方达,3月,3.56,4342322.363168,2935458.2181120003,1.4792656002989726,0.5966547513588658,0.40334524864113425,1406864.145056,7277780.5812800005,Positive Gamma
2026-08-05,创业板ETF易方达,8月,3.56,620526143.4331999,438689247.029072,1.4145004639060086,0.5858356562987481,0.4141643437012517,181836896.40412807,1059215390.462272,Positive Gamma
2026-08-05,创业板ETF易方达,9月,3.56,173109522.00171196,166348282.123824,1.0406450838660006,0.5099588811859919,0.49004111881400775,6761239.877887996,339457804.1255361,Positive Gamma
2026-08-05,沪深300ETF华泰柏瑞,12月,4.714,105953839.0997212,44549955.293246254,2.378315273321581,0.7039944708840647,0.2960055291159352,61403883.806474924,150503794.39296746,Positive Gamma
2026-08-05,沪深300ETF华泰柏瑞,3月,4.714,16492317.449061925,6716729.615099482,2.45540886624147,0.7105986473063248,0.28940135269367523,9775587.83396244,23209047.064161405,Positive Gamma
2026-08-05,沪深300ETF华泰柏瑞,8月,4.714,1022607082.6866246,628520630.7430828,1.6270063903512988,0.6193385734907656,0.38066142650923435,394086451.94354206,1651127713.4297075,Positive Gamma
2026-08-05,沪深300ETF华泰柏瑞,9月,4.714,351907410.5086293,230564814.3487074,1.5262841015125697,0.6041617016070099,0.39583829839299045,121342596.15992181,582472224.8573365,Positive Gamma
2026-08-05,沪深300ETF嘉实,12月,4.92,25047375.601967998,9360462.863807999,2.675869341762261,0.7279555101051042,0.27204448989489555,15686912.73816,34407838.465776004,Positive Gamma
2026-08-05,沪深300ETF嘉实,3月,4.92,3739213.6835039994,1897571.648448,1.9705256908545483,0.6633592488094845,0.3366407511905154,1841642.035056,5636785.331952,Positive Gamma
2026-08-05,沪深300ETF嘉实,8月,4.92,181429414.298784,78087696.38755201,2.3234058973688168,0.6991038618569845,0.3008961381430155,103341717.91123198,259517110.68633598,Positive Gamma
2026-08-05,沪深300ETF嘉实,9月,4.92,83853666.19296,47264538.673871994,1.7741348703634887,0.639527259224793,0.3604727407752068,36589127.519088,131118204.866832,Positive Gamma
2026-08-05,深证100ETF易方达,12月,3.699,4171359.9732920094,1544232.16828701,2.7012518317884977,0.7298211401311795,0.27017885986882056,2627127.8050049995,5715592.141579019,Positive Gamma
2026-08-05,深证100ETF易方达,3月,3.699,202885.88128001997,204229.64952423002,0.9934203077401323,0.4983496475293446,0.5016503524706556,-1343.768244210034,407115.5308042499,Negative Gamma
2026-08-05,深证100ETF易方达,8月,3.699,32497800.541956626,15606863.306281708,2.082276233487377,0.6755644451540377,0.3244355548459623,16890937.23567492,48104663.848238334,Positive Gamma
2026-08-05,深证100ETF易方达,9月,3.699,8463113.289609028,6651030.250493999,1.2724514805778306,0.5599466001598751,0.4400533998401249,1812083.0391150303,15114143.540103028,Positive Gamma
2026-08-05,科创50ETF华夏,12月,1.786,28450679.711532965,22791725.243628442,1.248289868687607,0.5552174948936948,0.4447825051063053,5658954.467904521,51242404.95516141,Positive Gamma
2026-08-05,科创50ETF华夏,3月,1.786,3056219.75182644,1963802.9791756403,1.5562761561291507,0.6088059587762799,0.39119404122372026,1092416.7726508,5020022.731002079,Positive Gamma
2026-08-05,科创50ETF华夏,8月,1.786,280562952.6391954,217081004.32327136,1.2924343772677058,0.5637824969315482,0.4362175030684519,63481948.315924086,497643956.96246666,Positive Gamma
2026-08-05,科创50ETF华夏,9月,1.786,98030236.44701609,82505886.49245456,1.188160513322662,0.5429951349951347,0.4570048650048654,15524349.954561522,180536122.93947062,Positive Gamma
2026-08-05,科创50ETF易方达,12月,1.731,5894512.313028481,4611108.87205578,1.2783285922287317,0.5610817493969256,0.4389182506030742,1283403.4409727002,10505621.185084263,Positive Gamma
2026-08-05,科创50ETF易方达,3月,1.731,754803.0819189901,539603.6558451301,1.398810170655374,0.5831266632795742,0.4168733367204259,215199.42607386,1294406.73776412,Positive Gamma
2026-08-05,科创50ETF易方达,8月,1.731,46706256.89478695,30300884.948628727,1.541415604658789,0.6065185095397807,0.39348149046021946,16405371.94615822,77007141.84341566,Positive Gamma
2026-08-05,科创50ETF易方达,9月,1.731,21286904.88544362,14421535.71201036,1.4760497987544927,0.5961309015258811,0.4038690984741186,6865369.17343326,35708440.59745399,Positive Gamma
