underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date
中证500ETF嘉实,8月,0.25352151775159554,0.09521632879197645,0.362532502418259,0.362532502418259,0.026542181458232533,0.034948941232528515,0.00010225799368554918,0.3325161538461539,0.3025,0.3868,139519655.0,65545648.0,2026-07-31
中证500ETF嘉实,9月,0.26210815714700175,-0.12914089916090593,0.1904225371337564,0.1904225371337564,0.02529471155903039,0.01826176105978244,-0.0030406641080015853,0.35023709677419357,0.2814,0.3732,161956067.0,68405889.0,2026-07-31
创业板ETF易方达,12月,0.1518518518518517,-0.0294512594257658,0.18830249969555066,0.18830249969555066,0.024840806030865907,0.005646208846315346,-0.004493396202738501,0.405,0.37310000000000004,0.4346,352230680.0,204425134.0,2026-07-31
创业板ETF易方达,3月,0.23708127759023634,0.08355277914525747,0.05610761529050635,0.05610761529050635,0.0284049612764978,0.002892082411976789,-0.004299549639600018,0.3850999999999999,0.3403,0.4316,55524420.0,43323800.0,2026-07-31
创业板ETF易方达,8月,0.10638835765761206,-0.12700184466882822,0.15788950495042223,0.15788950495042223,0.018839043738274573,0.034041036719661466,-0.0016362173413178977,0.4605767123287672,0.4486,0.4976,1563853368.0,742150987.0,2026-07-31
创业板ETF易方达,9月,0.13731516381559852,-0.27732109918083764,-0.19261250988540884,-0.19261250988540884,0.025831653072071133,0.01839067137840443,-0.004359251654635008,0.43112500000000004,0.41090000000000004,0.47009999999999996,827019701.0,461256570.0,2026-07-31
沪深300ETF华泰柏瑞,12月,0.3053474518818805,0.09981491905101542,0.37417820887471465,0.37417820887471465,0.04950856078032459,0.006506978564208683,-0.0007246870393154503,0.24889678800856532,0.1765,0.2525,226986259.0,128081719.0,2026-07-31
沪深300ETF华泰柏瑞,3月,0.4241191206154487,0.24629775256351413,0.4049617448796565,0.4049617448796565,0.056899778906818604,0.0032788277324098175,0.0065190447225012315,0.2607757929883139,0.1523,0.26289999999999997,42179953.0,33256093.0,2026-07-31
沪深300ETF华泰柏瑞,8月,0.26936225247312157,0.026766520118260733,0.25564779835023266,0.25564779835023266,0.03978026885617654,0.03347061210184759,-0.00036598810992263613,0.2078984693877551,0.18309999999999998,0.2391,604579750.0,291143346.0,2026-07-31
沪深300ETF华泰柏瑞,9月,0.26143567714556704,-0.08789236258381473,0.11636120928725488,0.11636120928725488,0.04339740490977588,0.0188277426406725,-0.0030506010877723987,0.23638701754385968,0.1841,0.2459,425936713.0,197396739.0,2026-07-31
沪深300ETF嘉实,12月,0.3926291600120545,0.14696306576227844,0.44062820437363426,0.44062820437363426,0.0823912825019016,0.006588714579425692,0.0007477480644938691,0.20961255144032917,0.16190000000000002,0.24420000000000003,30490216.0,28395220.0,2026-07-31
