trade_date,underlying,contract_month,underlying_price,strike,distance_to_spot,strike_side,wall_tags,call_gex,put_gex,net_gex,total_abs_gex,gex_share,call_oi,put_oi,total_oi,oi_share,call_volume,put_volume,total_volume,volume_share,avg_iv,avg_delta,avg_gamma
2026-09-11,上证50ETF华夏,10月,2.981,2.8,-0.0607178799060718,below_spot,,1448530.69434766,-16752422.731788479,-15303892.037440818,18200953.42613614,0.04910757742159692,1426.0,16528.0,17954.0,0.0815353384892756,1718.0,20782.0,22500.0,0.11369033783715501,0.08999999999999998,0.35335,1.14185
2026-09-11,上证50ETF华夏,10月,2.981,2.85,-0.04394498490439447,below_spot,,6873280.857685659,-18635222.24593568,-11761941.38825002,25508503.103621338,0.06882391057994461,5393.0,14078.0,19471.0,0.08842456141944333,6050.0,15342.0,21392.0,0.10809172031166311,0.0877,0.2876,1.4619
2026-09-11,上证50ETF华夏,10月,2.981,2.9,-0.027172089902717245,below_spot,,12752593.44571168,-27065768.910709977,-14313175.464998297,39818362.35642166,0.10743301553704833,6716.0,16782.0,23498.0,0.10671256454388985,6816.0,12549.0,19365.0,0.09784948409851141,0.121,0.31325000000000003,1.9758499999999999
2026-09-11,上证50ETF华夏,10月,2.981,2.95,-0.010399194901039799,below_spot,,29972924.761183247,-30201664.580821797,-228739.81963855028,60174589.342005044,0.16235568740492257,9835.0,16934.0,26769.0,0.12156730956997988,13995.0,15902.0,29897.0,0.1510666680141077,0.1359,0.15070000000000003,2.7182500000000003
2026-09-11,上证50ETF华夏,10月,2.981,3.0,0.006373700100637425,above_spot,"call_wall,put_wall,put_oi_wall,price_wall,max_gamma,gamma_flip",80804098.58742143,-34175208.36651503,46628890.2209064,114979306.95393646,0.3102230463385483,25728.0,18698.0,44426.0,0.20175386809204401,30253.0,19492.0,49745.0,0.25135670469819005,0.1419,0.006649999999999989,2.79555
2026-09-11,上证50ETF华夏,10月,2.981,3.1,0.039919490103992095,above_spot,call_oi_wall,61548470.42736304,-14682041.023292279,46866429.40407076,76230511.45065531,0.20567580473973493,29438.0,10212.0,39650.0,0.18006439629607765,23251.0,7636.0,30887.0,0.15606904287894252,0.1644,-0.2146,1.98535
2026-09-11,上证50ETF华夏,10月,2.981,3.2,0.07346528010734654,above_spot,,24157746.284584764,-2251872.2135160896,21905874.071068674,26409618.498100854,0.07125518947859019,23361.0,2187.0,25548.0,0.1160223252603327,12406.0,1674.0,14080.0,0.07114488696653967,0.19625,-0.32315,1.1612
2026-09-11,上证50ETF华夏,10月,2.981,3.3,0.10701107011070099,above_spot,,4569098.10264336,-685480.82458933,3883617.2780540306,5254578.92723269,0.014177259588853856,8177.0,889.0,9066.0,0.041171849100132156,5743.0,469.0,6212.0,0.03138863905086253,0.23565000000000003,-0.36645,0.7482500000000001
2026-09-11,上证50ETF华夏,12月,2.981,2.7,-0.09426366990942625,below_spot,"put_wall,put_oi_wall",3007380.0509664994,-13607679.445210619,-10600299.39424412,16615059.496177118,0.07452347617843075,4955.0,22358.0,27313.0,0.11811895360956265,498.0,37343.0,37841.0,0.21012621677300417,0.10719999999999999,0.34585,0.6839500000000001
2026-09-11,上证50ETF华夏,12月,2.981,2.8,-0.0607178799060718,below_spot,,4370875.379632959,-10399069.79326215,-6028194.413629191,14769945.17289511,0.06624759047671383,5549.0,12915.0,18464.0,0.07985019439266887,1311.0,4988.0,6299.0,0.034977538634104625,0.10694999999999999,0.26025,0.89625
2026-09-11,上证50ETF华夏,12月,2.981,2.85,-0.04394498490439447,below_spot,,2457169.2796549797,-6470371.650400678,-4013202.370745698,8927540.930055657,0.04004267237117307,2843.0,7337.0,10180.0,0.044024858043618345,1444.0,2580.0,4024.0,0.02234475559035355,0.10815,0.2097,0.9824999999999999
2026-09-11,上证50ETF华夏,12月,2.981,2.9,-0.027172089902717245,below_spot,,3348947.33031375,-5008749.74675504,-1659802.4164412902,8357697.077068791,0.03748675345837815,3615.0,5366.0,8981.0,0.03883961199309787,1404.0,2585.0,3989.0,0.02215040508198815,0.1101,0.15585,1.04645
2026-09-11,上证50ETF华夏,12月,2.981,2.95,-0.010399194901039799,below_spot,,9335900.6757236,-3454428.2576565295,5881472.41806707,12790328.933380129,0.057368423736331504,3880.0,3647.0,7527.0,0.032551582170364954,1812.0,2833.0,4645.0,0.025793088895922526,0.1531,0.15885,1.8868
2026-09-11,上证50ETF华夏,12月,2.981,3.0,0.006373700100637425,above_spot,"call_wall,price_wall,max_gamma,gamma_flip",42291424.626134306,-10824664.724953199,31466759.90118111,53116089.3510875,0.23824143514851315,18363.0,11610.0,29973.0,0.12962250197852382,5445.0,1953.0,7398.0,0.04108014459677822,0.16649999999999998,0.05299999999999999,1.82045
2026-09-11,上证50ETF华夏,12月,2.981,3.1,0.039919490103992095,above_spot,,25896924.876568012,-7266248.00428384,18630676.872284174,33163172.88085185,0.14874667916512632,14503.0,8684.0,23187.0,0.10027547971094092,6095.0,832.0,6927.0,0.03846474204134668,0.1899,-0.10015000000000002,1.4754999999999998
2026-09-11,上证50ETF华夏,12月,2.981,3.2,0.07346528010734654,above_spot,,23254019.455198172,-5314595.898745319,17939423.556452855,28568615.35394349,0.128138724165882,18721.0,7297.0,26018.0,0.11251854190362102,10824.0,464.0,11288.0,0.06268081538367566,0.21155,-0.20194999999999996,1.1087
2026-09-11,上证50ETF华夏,12月,2.981,3.3,0.10701107011070099,above_spot,,14470400.428353539,-3207647.5256429994,11262752.902710538,17678047.95399654,0.07929129509791637,17414.0,5220.0,22634.0,0.0978839525500253,11897.0,322.0,12219.0,0.06785053890619534,0.23925,-0.26265,0.8133
2026-09-11,上证50ETF华夏,12月,2.981,3.5,0.17410265011741033,above_spot,call_oi_wall,11238993.26157762,-1403859.1353278798,9835134.12624974,12642852.396905499,0.056706947672681335,28143.0,2996.0,31139.0,0.13466503483499329,71472.0,89.0,71561.0,0.3973690494038992,0.2892,-0.32745,0.48835
2026-09-11,上证50ETF华夏,3月,2.981,2.8,-0.0607178799060718,below_spot,"put_wall,put_oi_wall",744819.5890304398,-3511021.1365486397,-2766201.5475182,4255840.725579079,0.15275873288325822,1158.0,5876.0,7034.0,0.22400560491704086,264.0,2585.0,2849.0,0.2599926993977003,0.11334999999999999,0.2359,0.6980999999999999
2026-09-11,上证50ETF华夏,3月,2.981,2.85,-0.04394498490439447,below_spot,,556447.3971885401,-1573480.30568729,-1017032.9084987498,2129927.7028758302,0.07645141771135933,806.0,2527.0,3333.0,0.1061431164612592,327.0,510.0,837.0,0.07638255156050375,0.11579999999999999,0.19655,0.7388
2026-09-11,上证50ETF华夏,3月,2.981,2.9,-0.027172089902717245,below_spot,,542466.8408816799,-870043.7000613599,-327576.85917968,1412510.5409430398,0.05070051591024822,743.0,1368.0,2111.0,0.06722715837075252,387.0,537.0,924.0,0.08432195656141632,0.11889999999999999,0.1562,0.76865
2026-09-11,上证50ETF华夏,3月,2.981,2.95,-0.010399194901039799,below_spot,,2337705.3078242596,-864977.49679165,1472727.8110326095,3202682.8046159097,0.11495678494724612,1186.0,1345.0,2531.0,0.08060252858189229,385.0,281.0,666.0,0.06077751414491696,0.15089999999999998,0.20335,1.4709
2026-09-11,上证50ETF华夏,3月,2.981,3.0,0.006373700100637425,above_spot,"call_wall,price_wall,max_gamma,gamma_flip",4515467.403326989,-954982.9153165398,3560484.4880104493,5470450.318643529,0.1963558114273875,2227.0,1493.0,3720.0,0.11846756472723799,850.0,315.0,1165.0,0.10631502098923161,0.16269999999999998,0.10535,1.50075
