underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,3.037,0.1109,0.1275,0.16510000000000002,-0.03760000000000002,0.054200000000000026,0.016600000000000004,0.035400000000000015,0.0001,0.5361,0.1386931893800964,0.1109,0.08839999999999999,-0.022500000000000006,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,True,False,primary_analysis,0.1109,0.08839999999999999,-0.022500000000000006,front_iv_inversion
上证50ETF华夏,10月,3.037,0.08839999999999999,0.122,0.17379999999999998,-0.051799999999999985,0.08539999999999999,0.033600000000000005,0.05949999999999998,0.0001,0.39640000000000003,0.10428262003855324,0.1109,0.0726,-0.0383,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,next_month,0.1109,0.08839999999999999,-0.022500000000000006,front_iv_inversion
上证50ETF华夏,12月,3.037,0.0726,0.1174,0.21030000000000001,-0.09290000000000001,0.13770000000000002,0.044800000000000006,0.09125,0.0001,0.3715,0.1162585010137797,0.1109,0.0556,-0.0553,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,other_month,0.1109,0.08839999999999999,-0.022500000000000006,front_iv_inversion
上证50ETF华夏,3月,3.037,0.0556,0.1155,0.22030000000000002,-0.10480000000000002,0.1647,0.05990000000000001,0.11230000000000002,0.0001,0.3471,0.11495511652723195,0.1109,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,far_month,0.1109,0.08839999999999999,-0.022500000000000006,front_iv_inversion
中证500ETF南方,9月,7.673,0.2217,0.23420000000000002,0.3224,-0.0882,0.10070000000000001,0.012500000000000011,0.056599999999999984,0.0001,0.6929000000000001,0.18000428365037982,0.2217,0.0001,-0.22160000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,True,False,primary_analysis,0.2217,0.0001,-0.22160000000000002,front_iv_inversion
中证500ETF南方,10月,7.673,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.390459947817277e-20,0.2217,0.16440000000000002,-0.05729999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,next_month,0.2217,0.0001,-0.22160000000000002,front_iv_inversion
中证500ETF南方,12月,7.673,0.16440000000000002,0.2069,0.3464,-0.13949999999999999,0.18199999999999997,0.04249999999999998,0.11224999999999999,0.0001,0.6137,0.14334131635172442,0.2217,0.13269999999999998,-0.08900000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,other_month,0.2217,0.0001,-0.22160000000000002,front_iv_inversion
中证500ETF南方,3月,7.673,0.13269999999999998,0.1844,0.3669,-0.1825,0.23420000000000002,0.051700000000000024,0.14295000000000002,0.0001,0.5039,0.16877898976061975,0.2217,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,far_month,0.2217,0.0001,-0.22160000000000002,front_iv_inversion
中证500ETF嘉实,9月,3.112,0.2321,0.2429,0.3265,-0.08360000000000001,0.09440000000000001,0.010800000000000004,0.05260000000000001,0.0001,0.85,0.19667144874696013,0.2321,0.1957,-0.03639999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,True,False,primary_analysis,0.2321,0.1957,-0.03639999999999999,front_iv_inversion
中证500ETF嘉实,10月,3.112,0.1957,0.2143,0.3247,-0.1104,0.12899999999999998,0.018599999999999978,0.07379999999999995,0.0001,0.449,0.10640740278956655,0.2321,0.1602,-0.07189999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,next_month,0.2321,0.1957,-0.03639999999999999,front_iv_inversion
