underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,2.98,0.15109999999999998,0.15109999999999998,0.1576,-0.006500000000000006,0.006500000000000006,0.0,0.003250000000000003,0.0001,0.5906,0.1530801897180918,0.15109999999999998,0.1103,-0.04079999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,True,False,primary_analysis,0.15109999999999998,0.1103,-0.04079999999999999,front_iv_inversion
上证50ETF华夏,10月,2.98,0.1103,0.1252,0.17170000000000002,-0.046500000000000014,0.061400000000000024,0.01490000000000001,0.03815000000000003,0.0001,0.4267,0.10484482132390499,0.15109999999999998,0.10279999999999999,-0.048299999999999996,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,next_month,0.15109999999999998,0.1103,-0.04079999999999999,front_iv_inversion
上证50ETF华夏,12月,2.98,0.10279999999999999,0.1355,0.2097,-0.07419999999999999,0.10690000000000001,0.03270000000000002,0.06980000000000001,0.0001,0.3848,0.11027381730315086,0.15109999999999998,0.084,-0.06709999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,other_month,0.15109999999999998,0.1103,-0.04079999999999999,front_iv_inversion
上证50ETF华夏,3月,2.98,0.084,0.1283,0.2213,-0.093,0.13729999999999998,0.04429999999999999,0.0908,0.0001,0.35700000000000004,0.11412161290687901,0.15109999999999998,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,far_month,0.15109999999999998,0.1103,-0.04079999999999999,front_iv_inversion
中证500ETF南方,9月,7.71,0.2553,0.2646,0.2968,-0.032200000000000006,0.04149999999999998,0.009299999999999975,0.025399999999999978,0.0001,1.0270000000000001,0.21753094510446078,0.2553,0.0001,-0.25520000000000004,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,True,False,primary_analysis,0.2553,0.0001,-0.25520000000000004,front_iv_inversion
中证500ETF南方,10月,7.71,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.2553,0.17679999999999998,-0.07850000000000004,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,next_month,0.2553,0.0001,-0.25520000000000004,front_iv_inversion
中证500ETF南方,12月,7.71,0.17679999999999998,0.21239999999999998,0.3396,-0.12720000000000004,0.16280000000000003,0.03559999999999999,0.09920000000000004,0.0001,0.6106,0.15511876886060627,0.2553,0.1354,-0.11990000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,other_month,0.2553,0.0001,-0.25520000000000004,front_iv_inversion
中证500ETF南方,3月,7.71,0.1354,0.1818,0.3593,-0.17750000000000002,0.22390000000000002,0.0464,0.13515000000000002,0.0001,0.5305,0.17709003468466372,0.2553,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,far_month,0.2553,0.0001,-0.25520000000000004,front_iv_inversion
中证500ETF嘉实,9月,3.125,0.2661,0.26289999999999997,0.3065,-0.04360000000000003,0.04039999999999999,-0.003200000000000036,0.01859999999999995,0.0001,1.0248,0.19366165455208284,0.2661,0.2053,-0.06079999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,True,False,primary_analysis,0.2661,0.2053,-0.06079999999999999,front_iv_inversion
中证500ETF嘉实,10月,3.125,0.2053,0.22010000000000002,0.3069,-0.08679999999999999,0.1016,0.014800000000000008,0.0582,0.0001,0.4365,0.11408795441283563,0.2661,0.171,-0.09509999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,next_month,0.2661,0.2053,-0.06079999999999999,front_iv_inversion
