trade_date,underlying,contract_month,underlying_price,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,net_gex,total_abs_gex,gamma_regime
2026-08-10,上证50ETF华夏,12月,3.075,82388670.05340002,34940300.02385625,2.3579840469929385,0.7022022779126971,0.29779772208730304,47448370.02954375,117328970.07725626,Positive Gamma
2026-08-10,上证50ETF华夏,3月,3.075,6498449.103881251,3547394.0229375004,1.8318937963649333,0.6468794128919605,0.35312058710803945,2951055.08094375,10045843.126818752,Positive Gamma
2026-08-10,上证50ETF华夏,8月,3.075,1062276466.7716312,521161848.0180562,2.038285171509384,0.6708669714820705,0.3291330285179293,541114618.7535751,1583438314.7896876,Positive Gamma
2026-08-10,上证50ETF华夏,9月,3.075,390510279.59523755,193701165.31906882,2.0160450710349647,0.6684399680881271,0.331560031911873,196809114.27616876,584211444.9143063,Positive Gamma
2026-08-10,中证500ETF南方,12月,8.037,167728488.33855218,75931718.87425564,2.2089383833956626,0.6883704576023016,0.31162954239769824,91796769.46429649,243660207.21280783,Positive Gamma
2026-08-10,中证500ETF南方,3月,8.037,36832733.16814693,14937727.514798792,2.4657521120034342,0.711462341309248,0.2885376586907521,21895005.653348137,51770460.68294572,Positive Gamma
2026-08-10,中证500ETF南方,8月,8.037,1741629553.7043304,1078522082.9893785,1.6148297574742216,0.6175659248401917,0.3824340751598084,663107470.7149521,2820151636.693709,Positive Gamma
2026-08-10,中证500ETF南方,9月,8.037,584034429.6792787,392013618.03624624,1.4898319925847012,0.5983664749355648,0.40163352506443506,192020811.6430326,976048047.715525,Positive Gamma
2026-08-10,中证500ETF嘉实,12月,3.255,25384122.007524002,13314171.31164225,1.9065491507779744,0.6559493928625505,0.34405060713744934,12069950.69588175,38698293.31916626,Positive Gamma
2026-08-10,中证500ETF嘉实,3月,3.255,6204718.296440999,3197971.93827825,1.9402041094149018,0.6598875578746813,0.3401124421253187,3006746.35816275,9402690.234719248,Positive Gamma
2026-08-10,中证500ETF嘉实,8月,3.255,158179238.26996723,48781580.73067125,3.2426017341113464,0.7642955755286185,0.23570442447138149,109397657.539296,206960819.00063848,Positive Gamma
2026-08-10,中证500ETF嘉实,9月,3.255,74822027.7722085,35508668.24753325,2.1071482391459813,0.6781614770092668,0.3218385229907332,39313359.52467525,110330696.01974174,Positive Gamma
2026-08-10,创业板ETF易方达,12月,3.559,45550938.80268026,24660726.267038386,1.8471045138505837,0.6487659672712387,0.3512340327287613,20890212.53564188,70211665.06971864,Positive Gamma
2026-08-10,创业板ETF易方达,3月,3.559,4857641.696155651,3190428.42101722,1.5225672088912952,0.6035784511606672,0.3964215488393328,1667213.2751384305,8048070.117172871,Positive Gamma
2026-08-10,创业板ETF易方达,8月,3.559,669914293.662865,500925287.06891054,1.3373537151273964,0.5721657387463517,0.4278342612536483,168989006.5939545,1170839580.7317755,Positive Gamma
2026-08-10,创业板ETF易方达,9月,3.559,189502026.0185344,178645153.60642675,1.0607733945922004,0.5147452880437219,0.4852547119562784,10856872.412107665,368147179.624961,Positive Gamma
2026-08-10,沪深300ETF华泰柏瑞,12月,4.759,136124671.51270854,48547761.257461034,2.803933033921071,0.7371141944186104,0.2628858055813895,87576910.25524747,184672432.7701696,Positive Gamma
2026-08-10,沪深300ETF华泰柏瑞,3月,4.759,19471673.37145897,7246061.460223122,2.6872078684879654,0.7287920736592275,0.2712079263407721,12225611.911235854,26717734.8316821,Positive Gamma
2026-08-10,沪深300ETF华泰柏瑞,8月,4.759,1232831377.9129174,702825808.1273626,1.7541065846709911,0.6369058461404968,0.36309415385950333,530005569.78555524,1935657186.0402796,Positive Gamma
2026-08-10,沪深300ETF华泰柏瑞,9月,4.759,415902900.93074137,244523630.8889025,1.700869970803369,0.6297489287488536,0.3702510712511464,171379270.04183885,660426531.8196439,Positive Gamma
