trade_date,underlying,contract_month,underlying_price,strike,distance_to_spot,strike_side,wall_tags,call_gex,put_gex,net_gex,total_abs_gex,gex_share,call_oi,put_oi,total_oi,oi_share,call_volume,put_volume,total_volume,volume_share,avg_iv,avg_delta,avg_gamma
2026-09-18,上证50ETF华夏,10月,2.975,2.8,-0.05882352941176483,below_spot,,3876893.611587501,-24987061.488375,-21110167.8767875,28863955.099962503,0.038082280268494105,3967.0,25055.0,29022.0,0.07438257999036323,1521.0,8314.0,9835.0,0.05235225857278215,0.078,0.40365,1.1155
2026-09-18,上证50ETF华夏,10月,2.975,2.85,-0.04201680672268904,below_spot,,11239656.770518748,-41479526.758250006,-30239869.987731256,52719183.528768755,0.06955618922340126,7697.0,28390.0,36087.0,0.09248997877858996,3259.0,12910.0,16169.0,0.08606849708828822,0.07515,0.33545,1.65035
2026-09-18,上证50ETF华夏,10月,2.975,2.9,-0.025210084033613467,below_spot,,29201701.94195625,-46071371.20215001,-16869669.260193758,75273073.14410627,0.09931314881197399,12637.0,23486.0,36123.0,0.09258224577878474,6383.0,12218.0,18601.0,0.09901416997583333,0.11645,0.2995,2.41365
2026-09-18,上证50ETF华夏,10月,2.975,2.95,-0.008403361344537785,below_spot,"put_wall,put_oi_wall",73586572.12383752,-79776750.58246252,-6190178.458625004,153363322.70630002,0.20234319995240052,22893.0,34907.0,57800.0,0.148139794757184,17263.0,18423.0,35686.0,0.18995858662209494,0.12469999999999999,0.13875,3.107
2026-09-18,上证50ETF华夏,10月,2.975,3.0,0.008403361344537785,above_spot,"call_wall,price_wall,max_gamma,gamma_flip",185662804.3790625,-78522447.619,107140356.7600625,264185251.9980625,0.3485584970788022,57198.0,33440.0,90638.0,0.23230267676819455,33270.0,14802.0,48072.0,0.25588996178045587,0.12975,-0.022499999999999992,3.1603
2026-09-18,上证50ETF华夏,10月,2.975,3.1,0.04201680672268915,above_spot,call_oi_wall,116452776.7494,-23029930.570675008,93422846.178725,139482707.320075,0.1840295113533603,57968.0,13532.0,71500.0,0.1832525142757553,32978.0,5205.0,38183.0,0.20325025816822986,0.14755000000000001,-0.26565,2.09635
2026-09-18,上证50ETF华夏,10月,2.975,3.2,0.07563025210084029,above_spot,,25342984.947437502,-3098227.0413937503,22244757.906043753,28441211.98883125,0.037524525048049755,28345.0,2837.0,31182.0,0.07991860000205038,11319.0,1109.0,12428.0,0.0661549435223728,0.1766,-0.3716,1.12205
2026-09-18,上证50ETF华夏,10月,2.975,3.3,0.10924369747899143,above_spot,,6114081.846950002,-873663.1605187501,5240418.6864312515,6987745.007468753,0.009219431740993152,12869.0,1159.0,14028.0,0.0359533744092349,2587.0,406.0,2993.0,0.015931907463989523,0.21405000000000002,-0.40964999999999996,0.69425
2026-09-18,上证50ETF华夏,12月,2.975,2.7,-0.09243697478991597,below_spot,"put_wall,put_oi_wall",3363963.9593,-14843530.284887502,-11479566.325587502,18207494.244187504,0.07534656344374337,5392.0,23843.0,29235.0,0.118494169527523,508.0,10840.0,11348.0,0.1721010646364767,0.09965,0.3568,0.70415
2026-09-18,上证50ETF华夏,12月,2.975,2.8,-0.05882352941176483,below_spot,,5829878.542512501,-11250589.151025003,-5420710.608512502,17080467.693537503,0.0706826829359441,7082.0,12942.0,20024.0,0.08116050113285857,388.0,1772.0,2160.0,0.03275804543662228,0.09915,0.26735000000000003,0.95615
2026-09-18,上证50ETF华夏,12月,2.975,2.85,-0.04201680672268904,below_spot,,2738430.81435,-7688146.38585,-4949715.5715,10426577.2002,0.04314743972893204,3018.0,7894.0,10912.0,0.04422809570324374,345.0,1009.0,1354.0,0.020534441444993782,0.0996,0.21370000000000003,1.0628
2026-09-18,上证50ETF华夏,12月,2.975,2.9,-0.025210084033613467,below_spot,,7178220.8127000015,-6087057.437081251,1091163.3756187502,13265278.249781253,0.054894600862780814,3812.0,5823.0,9635.0,0.03905220877023034,673.0,976.0,1649.0,0.02500834116897692,0.1384,0.25015,1.65435
2026-09-18,上证50ETF华夏,12月,2.975,2.95,-0.008403361344537785,below_spot,,11048365.822725,-5338084.713762499,5710281.1089625005,16386450.5364875,0.06781068929127176,5049.0,4951.0,10000.0,0.04053161263127176,1432.0,1039.0,2471.0,0.03747459734902484,0.15145,0.13304999999999997,1.8453
2026-09-18,上证50ETF华夏,12月,2.975,3.0,0.008403361344537785,above_spot,"call_wall,price_wall,max_gamma,gamma_flip",41240012.206575,-10949677.282687502,30290334.9238875,52189689.4892625,0.21597226380930046,19364.0,10314.0,29678.0,0.12028971996708833,4191.0,2847.0,7038.0,0.10673663138099426,0.1618,0.035900000000000015,1.8029
2026-09-18,上证50ETF华夏,12月,2.975,3.1,0.04201680672268915,above_spot,,26746857.897506252,-7827683.9235000005,18919173.97400625,34574541.82100625,0.14307695907614745,15659.0,8180.0,23839.0,0.09662331135168875,3879.0,752.0,4631.0,0.07023264278564713,0.17985,-0.1184,1.50555
2026-09-18,上证50ETF华夏,12月,2.975,3.2,0.07563025210084029,above_spot,,24468226.168050002,-6050216.710518751,18418009.45753125,30518442.878568754,0.12629194120373866,20442.0,7407.0,27849.0,0.11287648801682873,2878.0,217.0,3095.0,0.04693803269738239,0.19849999999999998,-0.22444999999999998,1.13765
2026-09-18,上证50ETF华夏,12月,2.975,3.3,0.10924369747899143,above_spot,,14235422.2504375,-3469343.3948250003,10766078.8556125,17704765.645262502,0.07326616337518482,17915.0,5214.0,23129.0,0.09374556685486846,3754.0,154.0,3908.0,0.059267797021444385,0.22725,-0.28395000000000004,0.8248
2026-09-18,上证50ETF华夏,12月,2.975,3.5,0.17647058823529416,above_spot,call_oi_wall,12526225.838000001,-1520076.7884750003,11006149.049525,14046302.626475003,0.05812664926880747,32320.0,3084.0,35404.0,0.14349812135975454,23155.0,3.0,23158.0,0.3512087112135643,0.27405,-0.34915,0.49739999999999995
2026-09-18,上证50ETF华夏,3月,2.975,2.8,-0.05882352941176483,below_spot,"put_wall,put_oi_wall",892465.3397625003,-3382008.9675750006,-2489543.6278125,4274474.307337501,0.14551748435377876,1347.0,5294.0,6641.0,0.19729649435531788,233.0,1909.0,2142.0,0.25496964647065823,0.10654999999999999,0.23809999999999998,0.7352000000000001
2026-09-18,上证50ETF华夏,3月,2.975,2.85,-0.04201680672268904,below_spot,,602304.85665,-1732156.8808250001,-1129852.0241750001,2334461.7374750003,0.07947293045471833,846.0,2564.0,3410.0,0.10130718954248366,219.0,535.0,754.0,0.08975122009284608,0.10779999999999999,0.19725,0.7838499999999999
2026-09-18,上证50ETF华夏,3月,2.975,2.9,-0.025210084033613467,below_spot,,700956.7551000001,-911682.8788375002,-210726.12373750017,1612639.6339375004,0.05489967790821839,729.0,1297.0,2026.0,0.0601901366607249,411.0,482.0,893.0,0.10629686942030711,0.1291,0.30374999999999996,0.9403
2026-09-18,上证50ETF华夏,3月,2.975,2.95,-0.008403361344537785,below_spot,,2212405.7773125004,-988537.3695312503,1223868.40778125,3200943.146843751,0.10897087239209671,1266.0,1375.0,2641.0,0.07846108140225787,633.0,522.0,1155.0,0.13748363290084514,0.15065,0.16425,1.3934
2026-09-18,上证50ETF华夏,3月,2.975,3.0,0.008403361344537785,above_spot,"price_wall,max_gamma",4111858.587987501,-995586.98085,3116271.6071375012,5107445.568837501,0.17387462813269983,2338.0,1386.0,3724.0,0.11063576945929887,1047.0,633.0,1680.0,0.1999761933103202,0.15885,0.08540000000000003,1.39935
2026-09-18,上证50ETF华夏,3月,2.975,3.1,0.04201680672268915,above_spot,"call_wall,gamma_flip",4295429.578125001,-542302.5755000002,3753127.0026250007,4837732.153625001,0.1646926761881492,2876.0,802.0,3678.0,0.10926916221033868,334.0,175.0,509.0,0.06058802523509106,0.17659999999999998,-0.04090000000000002,1.2257500000000001
2026-09-18,上证50ETF华夏,3月,2.975,3.2,0.07563025210084029,above_spot,,1773709.5031250003,-198225.85501250002,1575483.6481125003,1971935.3581375002,0.06713131299721715,1490.0,323.0,1813.0,0.05386215092097445,184.0,166.0,350.0,0.041661706939650045,0.19324999999999998,-0.13394999999999999,1.0192
2026-09-18,上证50ETF华夏,3月,2.975,3.3,0.10924369747899143,above_spot,,1184200.5260750002,-97299.34593750002,1086901.1801375002,1281499.8720125002,0.0436265664890858,1297.0,175.0,1472.0,0.04373143196672608,129.0,20.0,149.0,0.017735983811451018,0.2072,-0.20435000000000003,0.8299000000000001
2026-09-18,上证50ETF华夏,3月,2.975,3.5,0.17647058823529416,above_spot,call_oi_wall,2112460.80255,-75568.84890625,2036891.9536437502,2188029.6514562503,0.07448788966279056,4118.0,175.0,4293.0,0.12754010695187165,219.0,10.0,229.0,0.027258659683371027,0.25,-0.2789,0.53375
